X	Xsq	Y
10.30	106.09	48.41
10.35	107.12	48.13
10.40	108.16	47.84
10.45	109.20	47.55
10.50	110.25	47.25
10.55	111.30	46.95
10.60	112.36	46.64
10.65	113.42	46.33
10.70	114.49	46.01
10.75	115.56	45.69
10.80	116.64	45.36
10.85	117.72	45.03
10.90	118.81	44.69
10.95	119.90	44.35
11.00	121.00	44.00
11.05	122.10	43.65
11.10	123.21	43.29
11.15	124.32	42.93
11.20	125.44	42.56
11.25	126.56	42.19
11.30	127.69	41.81
11.35	128.82	41.43
11.40	129.96	41.04
11.45	131.10	40.65
11.50	132.25	40.25
11.55	133.40	39.85
11.60	134.56	39.44
11.65	135.72	39.03
11.70	136.89	38.61
11.75	138.06	38.19
11.80	139.24	37.76
11.85	140.42	37.33
11.90	141.61	36.89
11.95	142.80	36.45
12.00	144.00	36.00
12.05	145.20	35.55
12.10	146.41	35.09
12.15	147.62	34.63
12.20	148.84	34.16
12.25	150.06	33.69
12.30	151.29	33.21
12.35	152.52	32.73
12.40	153.76	32.24
12.45	155.00	31.75
12.50	156.25	31.25
12.55	157.50	30.75
12.60	158.76	30.24
12.65	160.02	29.73
12.70	161.29	29.21
12.75	162.56	28.69
12.80	163.84	28.16
12.85	165.12	27.63
12.90	166.41	27.09
12.95	167.70	26.55
13.00	169.00	26.00
13.05	170.30	25.45
13.10	171.61	24.89
13.15	172.92	24.33
13.20	174.24	23.76
13.25	175.56	23.19
13.30	176.89	22.61
13.35	178.22	22.03
13.40	179.56	21.44
13.45	180.90	20.85
13.50	182.25	20.25
13.55	183.60	19.65
13.60	184.96	19.04
13.65	186.32	18.43
13.70	187.69	17.81
13.75	189.06	17.19
13.80	190.44	16.56
13.85	191.82	15.93
13.90	193.21	15.29
13.95	194.60	14.65
14.00	196.00	14.00
14.05	197.40	13.35
14.10	198.81	12.69
14.15	200.22	12.03
14.20	201.64	11.36
14.25	203.06	10.69
14.30	204.49	10.01
14.35	205.92	9.33
14.40	207.36	8.64
14.45	208.80	7.95
14.50	210.25	7.25
14.55	211.70	6.55
14.60	213.16	5.84
14.65	214.62	5.13
14.70	216.09	4.41
14.75	217.56	3.69
14.80	219.04	2.96
14.85	220.52	2.23
14.90	222.01	1.49
14.95	223.50	0.75
