X	X^2	Y1	Y2	Noise	Y	YNoise
4.60	21.16	47.8400	-2.76	0.49	45.08	45.57
4.65	21.62	48.1275	-3.02	7.52	45.11	52.63
4.70	22.09	48.4100	-3.29	6.03	45.12	51.15
4.75	22.56	48.6875	-3.56	9.15	45.13	54.28
4.80	23.04	48.9600	-3.84	-6.98	45.12	38.14
4.85	23.52	49.2275	-4.12	7.38	45.11	52.49
4.90	24.01	49.4900	-4.41	-7.29	45.08	37.79
4.95	24.50	49.7475	-4.70	9.65	45.05	54.69
5.00	25.00	50.0000	-5.00	4.44	45.00	49.44
5.05	25.50	50.2475	-5.30	0.15	44.95	45.09
5.10	26.01	50.4900	-5.61	1.03	44.88	45.91
5.15	26.52	50.7275	-5.92	-0.60	44.81	44.21
5.20	27.04	50.9600	-6.24	-1.66	44.72	43.06
5.25	27.56	51.1875	-6.56	-3.62	44.63	41.00
5.30	28.09	51.4100	-6.89	3.39	44.52	47.91
5.35	28.62	51.6275	-7.22	12.54	44.41	56.94
5.40	29.16	51.8400	-7.56	8.25	44.28	52.53
5.45	29.70	52.0475	-7.90	4.74	44.15	48.88
5.50	30.25	52.2500	-8.25	2.44	44.00	46.44
5.55	30.80	52.4475	-8.60	2.69	43.85	46.54
5.60	31.36	52.6400	-8.96	2.78	43.68	46.46
5.65	31.92	52.8275	-9.32	0.76	43.51	44.26
5.70	32.49	53.0100	-9.69	1.89	43.32	45.21
5.75	33.06	53.1875	-10.06	-6.62	43.13	36.51
5.80	33.64	53.3600	-10.44	3.50	42.92	46.42
5.85	34.22	53.5275	-10.82	5.74	42.71	48.45
5.90	34.81	53.6900	-11.21	5.75	42.48	48.23
5.95	35.40	53.8475	-11.60	8.47	42.25	50.71
6.00	36.00	54.0000	-12.00	6.57	42.00	48.57
6.05	36.60	54.1475	-12.40	10.16	41.75	51.91
6.10	37.21	54.2900	-12.81	6.52	41.48	48.00
6.15	37.82	54.4275	-13.22	1.82	41.21	43.02
6.20	38.44	54.5600	-13.64	0.36	40.92	41.28
6.25	39.06	54.6875	-14.06	2.50	40.63	43.12
6.30	39.69	54.8100	-14.49	6.51	40.32	46.83
6.35	40.32	54.9275	-14.92	9.27	40.01	49.28
6.40	40.96	55.0400	-15.36	-3.52	39.68	36.16
6.45	41.60	55.1475	-15.80	9.31	39.35	48.66
6.50	42.25	55.2500	-16.25	4.53	39.00	43.53
6.55	42.90	55.3475	-16.70	-0.98	38.65	37.67
6.60	43.56	55.4400	-17.16	4.71	38.28	42.99
6.65	44.22	55.5275	-17.62	4.32	37.91	42.23
6.70	44.89	55.6100	-18.09	5.23	37.52	42.75
6.75	45.56	55.6875	-18.56	10.74	37.13	47.87
6.80	46.24	55.7600	-19.04	10.56	36.72	47.28
6.85	46.92	55.8275	-19.52	0.76	36.31	37.06
6.90	47.61	55.8900	-20.01	0.41	35.88	36.29
6.95	48.30	55.9475	-20.50	0.49	35.45	35.94
7.00	49.00	56.0000	-21.00	10.37	35.00	45.37
7.05	49.70	56.0475	-21.50	1.43	34.55	35.97
7.10	50.41	56.0900	-22.01	-1.48	34.08	32.60
7.15	51.12	56.1275	-22.52	12.39	33.61	46.00
7.20	51.84	56.1600	-23.04	3.21	33.12	36.33
7.25	52.56	56.1875	-23.56	13.10	32.63	45.73
7.30	53.29	56.2100	-24.09	4.44	32.12	36.56
7.35	54.02	56.2275	-24.62	3.49	31.61	35.09
7.40	54.76	56.2400	-25.16	5.55	31.08	36.63
7.45	55.50	56.2475	-25.70	0.22	30.55	30.76
7.50	56.25	56.2500	-26.25	4.49	30.00	34.49
7.55	57.00	56.2475	-26.80	-0.86	29.45	28.58
7.60	57.76	56.2400	-27.36	-6.69	28.88	22.19
7.65	58.52	56.2275	-27.92	4.04	28.31	32.35
7.70	59.29	56.2100	-28.49	10.28	27.72	38.00
7.75	60.06	56.1875	0.00	7.30	56.19	63.49
7.80	60.84	56.1600	0.00	11.01	56.16	67.17
7.85	61.62	56.1275	0.00	11.44	56.13	67.56
7.90	62.41	56.0900	0.00	8.96	56.09	65.05
7.95	63.20	56.0475	0.00	6.34	56.05	62.39
8.00	64.00	56.0000	0.00	-2.41	56.00	53.59
8.05	64.80	55.9475	0.00	0.19	55.95	56.14
8.10	65.61	55.8900	0.00	5.68	55.89	61.57
8.15	66.42	55.8275	0.00	4.79	55.83	60.62
8.20	67.24	55.7600	0.00	2.80	55.76	58.56
8.25	68.06	55.6875	0.00	5.69	55.69	61.38
8.30	68.89	55.6100	0.00	-0.95	55.61	54.66
8.35	69.72	55.5275	0.00	3.37	55.53	58.90
8.40	70.56	55.4400	0.00	2.46	55.44	57.90
8.45	71.40	55.3475	0.00	7.25	55.35	62.59
8.50	72.25	55.2500	0.00	-1.02	55.25	54.23
8.55	73.10	55.1475	0.00	4.63	55.15	59.78
8.60	73.96	55.0400	0.00	2.59	55.04	57.63
8.65	74.82	54.9275	0.00	14.64	54.93	69.56
8.70	75.69	54.8100	0.00	-0.37	54.81	54.44
8.75	76.56	54.6875	0.00	2.07	54.69	56.75
8.80	77.44	54.5600	0.00	-0.91	54.56	53.65
8.85	78.32	54.4275	0.00	1.24	54.43	55.67
8.90	79.21	54.2900	0.00	8.37	54.29	62.66
8.95	80.10	54.1475	0.00	-0.58	54.15	53.57
9.00	81.00	54.0000	0.00	10.03	54.00	64.03
9.05	81.90	53.8475	0.00	14.87	53.85	68.72
9.10	82.81	53.6900	0.00	4.00	53.69	57.69
9.15	83.72	53.5275	0.00	8.70	53.53	62.23
9.20	84.64	53.3600	0.00	5.46	53.36	58.82
9.25	85.56	53.1875	0.00	5.24	53.19	58.42
9.30	86.49	53.0100	0.00	2.43	53.01	55.44
9.35	87.42	52.8275	0.00	-3.22	52.83	49.60
9.40	88.36	52.6400	0.00	7.30	52.64	59.94
9.45	89.30	52.4475	0.00	-3.97	52.45	48.48
9.50	90.25	52.2500	0.00	6.55	52.25	58.80
9.55	91.20	52.0475	0.00	-7.52	52.05	44.53
9.60	92.16	51.8400	0.00	8.81	51.84	60.65
9.65	93.12	51.6275	0.00	-5.19	51.63	46.44
9.70	94.09	51.4100	0.00	0.19	51.41	51.60
9.75	95.06	51.1875	0.00	-0.86	51.19	50.33
9.80	96.04	50.9600	0.00	6.03	50.96	56.99
9.85	97.02	50.7275	0.00	5.75	50.73	56.48
9.90	98.01	50.4900	0.00	-1.81	50.49	48.68
9.95	99.00	50.2475	0.00	6.05	50.25	56.30
10.00	100.00	50.0000	0.00	-1.78	50.00	48.22
10.05	101.00	49.7475	0.00	-3.11	49.75	46.64
10.10	102.01	49.4900	0.00	5.36	49.49	54.85
10.15	103.02	49.2275	0.00	0.72	49.23	49.94
10.20	104.04	48.9600	0.00	1.87	48.96	50.83
10.25	105.06	48.6875	0.00	6.18	48.69	54.87
10.30	106.09	48.4100	0.00	-1.48	48.41	46.93
10.35	107.12	48.1275	0.00	4.74	48.13	52.87
10.40	108.16	47.8400	0.00	-0.03	47.84	47.81
10.45	109.20	47.5475	0.00	3.38	47.55	50.93
10.50	110.25	47.2500	0.00	2.86	47.25	50.11
10.55	111.30	46.9475	0.00	8.40	46.95	55.34
10.60	112.36	46.6400	0.00	6.33	46.64	52.97
10.65	113.42	46.3275	0.00	1.62	46.33	47.95
10.70	114.49	46.0100	0.00	1.99	46.01	48.00
10.75	115.56	45.6875	0.00	1.74	45.69	47.43
10.80	116.64	45.3600	0.00	4.56	45.36	49.92
10.85	117.72	45.0275	0.00	5.31	45.03	50.34
10.90	118.81	44.6900	0.00	6.58	44.69	51.27
10.95	119.90	44.3475	0.00	-6.15	44.35	38.20
11.00	121.00	44.0000	0.00	3.80	44.00	47.80
11.05	122.10	43.6475	0.00	12.65	43.65	56.30
11.10	123.21	43.2900	0.00	9.91	43.29	53.20
11.15	124.32	42.9275	0.00	-4.78	42.93	38.15
11.20	125.44	42.5600	0.00	-0.56	42.56	42.00
11.25	126.56	42.1875	0.00	1.58	42.19	43.77
11.30	127.69	41.8100	0.00	7.96	41.81	49.77
11.35	128.82	41.4275	0.00	6.40	41.43	47.83
11.40	129.96	41.0400	0.00	7.54	41.04	48.58
11.45	131.10	40.6475	0.00	10.77	40.65	51.41
11.50	132.25	40.2500	0.00	5.05	40.25	45.30
11.55	133.40	39.8475	0.00	10.32	39.85	50.17
11.60	134.56	39.4400	0.00	-2.61	39.44	36.83
11.65	135.72	39.0275	0.00	12.53	39.03	51.56
11.70	136.89	38.6100	0.00	4.17	38.61	42.78
11.75	138.06	38.1875	0.00	-1.68	38.19	36.50
11.80	139.24	37.7600	0.00	5.55	37.76	43.31
11.85	140.42	37.3275	0.00	5.64	37.33	42.97
11.90	141.61	36.8900	0.00	6.76	36.89	43.65
11.95	142.80	36.4475	0.00	1.25	36.45	37.70
12.00	144.00	36.0000	0.00	7.84	36.00	43.84
12.05	145.20	35.5475	0.00	5.97	35.55	41.51
12.10	146.41	35.0900	0.00	4.75	35.09	39.84
12.15	147.62	34.6275	0.00	8.26	34.63	42.89
12.20	148.84	34.1600	0.00	8.03	34.16	42.19
12.25	150.06	33.6875	0.00	-3.02	33.69	30.67
12.30	151.29	33.2100	0.00	13.41	33.21	46.62
12.35	152.52	32.7275	0.00	1.75	32.73	34.48
12.40	153.76	32.2400	0.00	2.27	32.24	34.51
12.45	155.00	31.7475	0.00	9.02	31.75	40.76
12.50	156.25	31.2500	0.00	9.58	31.25	40.83
12.55	157.50	30.7475	0.00	6.56	30.75	37.31
12.60	158.76	30.2400	0.00	6.32	30.24	36.56
12.65	160.02	29.7275	0.00	5.45	29.73	35.18
12.70	161.29	29.2100	0.00	1.80	29.21	31.01
12.75	162.56	28.6875	0.00	15.85	28.69	44.54
12.80	163.84	28.1600	0.00	4.57	28.16	32.73
12.85	165.12	27.6275	0.00	8.05	27.63	35.68
12.90	166.41	27.0900	0.00	7.53	27.09	34.62
12.95	167.70	26.5475	0.00	-0.22	26.55	26.32
13.00	169.00	26.0000	0.00	-0.51	26.00	25.49
13.05	170.30	25.4475	0.00	4.38	25.45	29.83
13.10	171.61	24.8900	0.00	4.76	24.89	29.65
13.15	172.92	24.3275	0.00	7.57	24.33	31.90
13.20	174.24	23.7600	0.00	14.30	23.76	38.06
13.25	175.56	23.1875	0.00	7.79	23.19	30.97
13.30	176.89	22.6100	0.00	6.43	22.61	29.04
13.35	178.22	22.0275	0.00	8.42	22.03	30.44
13.40	179.56	21.4400	0.00	1.03	21.44	22.47
13.45	180.90	20.8475	0.00	-0.53	20.85	20.32
13.50	182.25	20.2500	0.00	12.72	20.25	32.97
13.55	183.60	19.6475	0.00	7.79	19.65	27.43
13.60	184.96	19.0400	0.00	2.76	19.04	21.80
13.65	186.32	18.4275	0.00	-8.56	18.43	9.87
13.70	187.69	17.8100	0.00	4.32	17.81	22.13
13.75	189.06	17.1875	0.00	11.53	17.19	28.72
13.80	190.44	16.5600	0.00	2.53	16.56	19.09
13.85	191.82	15.9275	0.00	5.35	15.93	21.28
13.90	193.21	15.2900	0.00	2.38	15.29	17.67
13.95	194.60	14.6475	0.00	3.69	14.65	18.33
14.00	196.00	14.0000	0.00	10.89	14.00	24.89
14.05	197.40	13.3475	0.00	1.75	13.35	15.10
14.10	198.81	12.6900	0.00	-1.13	12.69	11.56
14.15	200.22	12.0275	0.00	-4.87	12.03	7.15
14.20	201.64	11.3600	0.00	-3.15	11.36	8.21
14.25	203.06	10.6875	0.00	11.61	10.69	22.30
14.30	204.49	10.0100	0.00	6.88	10.01	16.89
14.35	205.92	9.3275	0.00	5.32	9.33	14.65
14.40	207.36	8.6400	0.00	10.32	8.64	18.96
14.45	208.80	7.9475	0.00	12.85	7.95	20.79
14.50	210.25	7.2500	0.00	5.73	7.25	12.98
14.55	211.70	6.5475	0.00	4.77	6.55	11.32
14.60	213.16	5.8400	0.00	9.05	5.84	14.89
14.65	214.62	5.1275	0.00	1.37	5.13	6.50
14.70	216.09	4.4100	0.00	4.55	4.41	8.96
14.75	217.56	3.6875	0.00	2.42	3.69	6.11
14.80	219.04	2.9600	0.00	-2.00	2.96	0.96
14.85	220.52	2.2275	0.00	-2.77	2.23	-0.54
14.90	222.01	1.4900	0.00	7.21	1.49	8.70
14.95	223.50	0.7475	0.00	4.36	0.75	5.11
